employee_id,age,gender,education,department,job_level,years_at_company,years_in_current_role,monthly_salary,overtime_hours_monthly,num_projects_completed,performance_rating,training_hours_yearly,work_life_balance_score,distance_from_home_km,num_companies_worked,job_satisfaction,relationship_with_manager,stock_option_level,attrition
20,58.0,Male,PhD,Sales,1,27.1,0.3,5660.48,14,5,4,41.6,4,5.5,1,5,1,1,0
21,46.0,Female,Master,IT,1,1.6,1.4,5107.21,1,8,4,38.6,4,1.9,1,3,5,2,1
22,40.0,Female,Bachelor,Finance,3,3.5,1.0,2959.51,8,4,2,40.0,4,44.45,3,2,5,2,0
23,27.0,Female,Master,Engineering,1,3.1,0.7,8656.03,11,9,2,18.2,3,8.9,2,5,5,0,0
24,36.0,Female,PhD,Marketing,2,1.7,1.7,2137.35,4,4,4,55.4,3,5.2,2,3,3,0,0
25,33.0,Male,Bachelor,Engineering,4,16.5,4.4,4964.75,4,5,4,52.2,4,5.6,1,4,3,1,0
26,27.0,Female,Master,Operations,2,13.7,0.4,5029.37,5,6,5,29.5,4,10.3,0,3,1,3,0
27,41.0,Female,Bachelor,HR,3,3.8,2.0,6279.16,5,5,3,60.2,2,6.8,1,5,3,0,0
28,46.0,Female,PhD,IT,1,6.1,0.3,6985.89,9,4,5,34.7,3,12.1,3,4,5,2,0
29,57.0,Male,Bachelor,Sales,1,6.0,0.4,10387.595,14,7,4,38.4,3,27.3,2,3,4,1,1
30,25.0,Female,Master,Marketing,1,2.4,2.4,4413.4,11,10,4,36.7,4,19.5,2,2,3,1,0
31,22.0,Non-binary,High School,Operations,1,0.3,0.3,5423.09,9,5,3,42.6,3,15.3,1,3,3,2,0
32,60.0,Male,Bachelor,IT,5,4.7,1.0,9126.26,4,7,3,44.4,4,44.45,1,1,3,2,0
33,33.0,Female,PhD,Finance,3,0.2,0.2,4870.4,7,3,3,28.3,3,4.2,3,4,4,0,0
34,28.0,Female,Bachelor,Marketing,2,2.2,2.2,4015.36,3,5,1,44.7,5,6.8,3,3,4,0,0
35,47.0,Female,Master,Operations,3,4.4,1.3,9374.39,6,6,3,40.1,3,25.1,3,1,5,3,0
36,59.0,Female,High School,Finance,2,0.9,0.7,5874.61,10,11,3,56.2,4,28.1,2,2,4,0,0
37,32.0,Male,PhD,Sales,3,2.1,0.4,6038.6,5,5,4,44.9,3,15.6,2,5,4,0,0
38,44.0,Male,Master,Engineering,2,3.6,0.2,4204.83,8,3,3,35.6,4,23.3,2,3,5,1,0
39,47.0,Female,High School,Sales,1,6.1,6.1,4659.99,9,7,2,45.8,3,5.2,1,5,3,1,0
40,27.0,Female,Master,Sales,4,4.1,2.7,4081.73,7,5,4,37.8,4,44.45,0,3,4,0,0
41,53.0,Female,Master,Sales,2,2.5,2.5,5467.68,8,5,3,69.8,4,27.2,3,3,5,2,0
42,55.0,Male,Bachelor,Engineering,2,2.6,1.8,5289.96,9,6,3,3.1,4,11.8,0,5,3,0,0
43,39.0,Male,High School,IT,1,1.2,1.2,6208.53,10,5,4,18.9,3,21.8,6,4,3,0,0
44,27.0,Female,Bachelor,Finance,1,4.0,4.0,2269.78,8,7,4,51.9,3,24.8,4,3,4,1,1
45,45.0,Male,Master,Legal,1,0.0,0.0,4245.21,9,10,3,41.3,4,10.2,5,4,5,1,0
46,57.0,Female,PhD,Finance,3,11.1,7.2,9532.38,4,9,4,51.0,5,38.3,4,5,4,0,0
47,29.0,Female,PhD,Legal,2,2.1,2.1,5741.42,11,5,1,28.6,2,38.6,3,3,4,0,0
48,22.0,Female,Bachelor,Sales,2,0.3,0.2,4862.55,8,3,4,38.6,4,28.1,5,3,5,0,0
49,28.0,Male,PhD,Finance,2,0.6,0.6,6081.54,15,7,3,29.3,1,44.45,4,5,3,0,0
50,25.0,Male,Bachelor,Legal,3,0.3,0.2,9955.37,4,4,4,47.3,3,4.3,3,3,1,3,0
